Order ID,Order Date,Customer Name,Province,City
B-26055,10/3/2000,Janak,Lumbini,Chandrauta
B-26056,12/4/2000,Jeevan,Gandaki,Pokhara
B-26057,1/5/2000,Life,Bagmati,Hetauda
B-26058,8/27/2000,Prakash,Koshi,Biratnagar
B-26059,6/17/2000,Sunil,Madhesh,Janakpur
B-26060,2/8/2000,Hari,Karnali,Birendranagar
B-26061,9/20/2000,Ram,Sudurpashchim,Dhangadi
B-26062,11/12/2000,Shyam,Lumbini,Chandrauta
B-26063,4/25/2000,Gita,Koshi,Biratnagar
B-26064,3/13/2000,Sita,Bagmati,Hetauda
B-26065,5/19/2000,Madhav,Karnali,Birendranagar
